genre,genre_score
Drama,5
Adventure,5
Action,5
Comedy,5
Horror,4
Biography,4
Crime,4
Fantasy,3
Family,4
Sci-Fi,3
Animation,5
Romance,3
Music,1
Western,1
Thriller,3
History,0
Mystery,3
Sport,1
Musical,1
